Alert Time,Title,Message
2025-06-03 18:30:12,Home Owner Detected,Lam just came home!
2025-06-03 18:30:21,Proximity Alert,There's a person approaching at 2.27 meters.
2025-06-03 18:30:28,Delivery Alert,A mailbox appeared close by.
